TIME	CH1	CH2	CH3	CH4
0.00010432	0.359375	-0.078125	-0.0625	-0.0625
0.00010428	0.359375	-0.078125	-0.0625	-0.0625
0.00010424	0.359375	-0.078125	-0.0625	-0.0625
0.0001042	0.359375	-0.078125	-0.078125	-0.0625
0.00010416	0.359375	-0.078125	-0.078125	-0.0625
0.00010412	0.328125	-0.078125	-0.078125	-0.0625
0.00010408	0.328125	-0.078125	-0.078125	-0.0625
0.00010404	0.328125	-0.078125	-0.078125	-0.0625
0.000104	0.328125	-0.078125	-0.078125	-0.0625
0.00010396	0.328125	-0.078125	-0.0625	-0.0625
0.00010392	0.328125	-0.078125	-0.0625	-0.0625
0.00010388	0.328125	-0.078125	-0.0625	-0.0625
0.00010384	0.328125	-0.078125	-0.0625	-0.0625
0.0001038	0.3125	-0.078125	-0.078125	-0.0625
0.00010376	0.3125	-0.078125	-0.078125	-0.0625
0.00010372	0.3125	-0.078125	-0.078125	-0.0625
0.00010368	0.3125	-0.078125	-0.078125	-0.0625
0.00010364	0.3125	-0.078125	-0.0625	-0.0625
0.0001036	0.3125	-0.078125	-0.0625	-0.0625
0.00010356	0.3125	-0.078125	-0.0625	-0.0625
0.00010352	0.3125	-0.078125	-0.0625	-0.0625
0.00010348	0.3125	-0.078125	-0.078125	-0.0625
0.00010344	0.3125	-0.078125	-0.0625	-0.0625
0.0001034	0.3125	-0.078125	-0.0625	-0.0625
0.00010336	0.296875	-0.078125	-0.0625	-0.0625
0.00010332	0.296875	-0.078125	-0.0625	-0.0625
0.00010328	0.296875	-0.078125	-0.0625	-0.0625
0.00010324	0.296875	-0.078125	-0.0625	-0.0625
0.0001032	0.296875	-0.078125	-0.078125	-0.0625
0.00010316	0.296875	-0.078125	-0.078125	-0.0625
0.00010312	0.296875	-0.078125	-0.0625	-0.0625
0.00010308	0.296875	-0.078125	-0.0625	-0.0625
0.00010304	0.28125	-0.078125	-0.0625	-0.0625
0.000103	0.28125	-0.078125	-0.0625	-0.0625
0.00010296	0.28125	-0.078125	-0.0625	-0.0625
0.00010292	0.28125	-0.078125	-0.078125	-0.0625
0.00010288	0.28125	-0.078125	-0.0625	-0.0625
0.00010284	0.28125	-0.078125	-0.0625	-0.0625
0.0001028	0.28125	-0.078125	-0.0625	-0.0625
0.00010276	0.28125	-0.078125	-0.0625	-0.0625
0.00010272	0.28125	-0.078125	-0.078125	-0.0625
0.00010268	0.28125	-0.078125	-0.078125	-0.0625
0.00010264	0.25	-0.078125	-0.0625	-0.0625
0.0001026	0.25	-0.078125	-0.078125	-0.0625
0.00010256	0.25	-0.078125	-0.0625	-0.0625
0.00010252	0.25	-0.078125	-0.0625	-0.0625
0.00010248	0.25	-0.078125	-0.078125	-0.0625
0.00010244	0.25	-0.078125	-0.0625	-0.0625
0.0001024	0.234375	-0.078125	-0.0625	-0.0625
0.00010236	0.25	-0.078125	-0.0625	-0.0625
0.00010232	0.234375	-0.078125	-0.0625	-0.0625
0.00010228	0.234375	-0.078125	-0.0625	-0.0625
0.00010224	0.234375	-0.078125	-0.078125	-0.0625
0.0001022	0.234375	-0.078125	-0.078125	-0.0625
0.00010216	0.234375	-0.078125	-0.0625	-0.0625
0.00010212	0.234375	-0.078125	-0.0625	-0.0625
0.00010208	0.234375	-0.0625	-0.078125	-0.0625
0.00010204	0.234375	-0.078125	-0.078125	-0.0625
0.000102	0.21875	-0.078125	-0.078125	-0.0625
0.00010196	0.21875	-0.078125	-0.078125	-0.0625
0.00010192	0.21875	-0.078125	-0.0625	-0.0625
0.00010188	0.21875	-0.078125	-0.0625	-0.0625
0.00010184	0.21875	-0.078125	-0.078125	-0.0625
0.0001018	0.21875	-0.078125	-0.0625	-0.0625
0.00010176	0.21875	-0.078125	-0.0625	-0.0625
0.00010172	0.21875	-0.078125	-0.078125	-0.0625
0.00010168	0.203125	-0.078125	-0.0625	-0.0625
0.00010164	0.21875	-0.078125	-0.078125	-0.0625
0.0001016	0.203125	-0.078125	-0.0625	-0.0625
0.00010156	0.203125	-0.078125	-0.078125	-0.0625
0.00010152	0.203125	-0.078125	-0.078125	-0.0625
0.00010148	0.203125	-0.078125	-0.0625	-0.0625
0.00010144	0.203125	-0.078125	-0.0625	-0.0625
0.0001014	0.203125	-0.078125	-0.078125	-0.0625
0.00010136	0.203125	-0.078125	-0.078125	-0.0625
0.00010132	0.171875	-0.078125	-0.078125	-0.0625
0.00010128	0.171875	-0.078125	-0.0625	-0.0625
0.00010124	0.171875	-0.078125	-0.0625	-0.0625
0.0001012	0.171875	-0.078125	-0.0625	-0.0625
0.00010116	0.171875	-0.078125	-0.078125	-0.0625
0.00010112	0.171875	-0.078125	-0.0625	-0.0625
0.00010108	0.171875	-0.078125	-0.078125	-0.0625
0.00010104	0.171875	-0.078125	-0.078125	-0.0625
0.000101	0.171875	-0.078125	-0.0625	-0.0625
0.00010096	0.171875	-0.078125	-0.0625	-0.0625
0.00010092	0.15625	-0.078125	-0.0625	-0.0625
0.00010088	0.15625	-0.078125	-0.078125	-0.0625
0.00010084	0.15625	-0.078125	-0.078125	-0.0625
0.0001008	0.15625	-0.078125	-0.0625	-0.0625
0.00010076	0.15625	-0.078125	-0.0625	-0.0625
0.00010072	0.15625	-0.078125	-0.0625	-0.0625
0.00010068	0.15625	-0.078125	-0.0625	-0.0625
0.00010064	0.15625	-0.078125	-0.078125	-0.0625
0.0001006	0.140625	-0.078125	-0.0625	-0.0625
0.00010056	0.140625	-0.0625	-0.0625	-0.0625
0.00010052	0.140625	-0.078125	-0.0625	-0.0625
0.00010048	0.140625	-0.078125	-0.078125	-0.0625
0.00010044	0.140625	-0.078125	-0.078125	-0.0625
0.0001004	0.140625	-0.078125	-0.078125	-0.0625
0.00010036	0.140625	-0.078125	-0.0625	-0.0625
0.00010032	0.140625	-0.078125	-0.0625	-0.0625
0.00010028	0.109375	-0.078125	-0.078125	-0.0625
0.00010024	0.109375	-0.078125	-0.0625	-0.0625
0.0001002	0.109375	-0.078125	-0.078125	-0.0625
0.00010016	0.109375	-0.078125	-0.078125	-0.0625
0.00010012	0.109375	-0.078125	-0.0625	-0.0625
0.00010008	0.109375	-0.078125	-0.0625	-0.0625
0.00010004	0.109375	-0.078125	-0.0625	-0.0625
0.0001	0.109375	-0.078125	-0.0625	-0.0625
9.996e-05	0.09375	-0.078125	-0.0625	-0.0625
9.992e-05	0.09375	-0.078125	-0.0625	-0.0625
9.988e-05	0.09375	-0.078125	-0.0625	-0.0625
9.984e-05	0.09375	-0.078125	-0.0625	-0.0625
9.98e-05	0.09375	-0.078125	-0.0625	-0.0625
9.976e-05	0.09375	-0.078125	-0.0625	-0.0625
9.972e-05	0.09375	-0.078125	-0.078125	-0.0625
9.968e-05	0.09375	-0.078125	-0.0625	-0.0625
9.964e-05	0.09375	-0.078125	-0.0625	-0.0625
9.96e-05	0.078125	-0.078125	-0.0625	-0.0625
9.956e-05	0.078125	-0.078125	-0.0625	-0.0625
9.952e-05	0.078125	-0.078125	-0.0625	-0.0625
9.948e-05	0.078125	-0.078125	-0.0625	-0.0625
9.944e-05	0.078125	-0.078125	-0.078125	-0.0625
9.94e-05	0.078125	-0.078125	-0.078125	-0.0625
9.936e-05	0.078125	-0.078125	-0.0625	-0.0625
9.932e-05	0.078125	-0.078125	-0.078125	-0.0625
9.928e-05	0.0625	-0.078125	-0.0625	-0.0625
9.924e-05	0.0625	-0.078125	-0.078125	-0.0625
9.92e-05	0.0625	-0.078125	-0.0625	-0.0625
9.916e-05	0.0625	-0.078125	-0.0625	-0.0625
9.912e-05	0.0625	-0.078125	-0.078125	-0.0625
9.908e-05	0.0625	-0.078125	-0.0625	-0.0625
9.904e-05	0.0625	-0.078125	-0.0625	-0.0625
9.9e-05	0.0625	-0.078125	-0.0625	-0.0625
9.896e-05	0.03125	-0.078125	-0.0625	-0.0625
9.892e-05	0.03125	-0.078125	-0.0625	-0.0625
9.888e-05	0.03125	-0.078125	-0.0625	-0.0625
9.884e-05	0.03125	-0.078125	-0.0625	-0.0625
9.88e-05	0.03125	-0.078125	-0.0625	-0.0625
9.876e-05	0.03125	-0.078125	-0.0625	-0.0625
9.872e-05	0.03125	-0.078125	-0.078125	-0.0625
9.868e-05	0.03125	-0.078125	-0.0625	-0.0625
9.864e-05	0.03125	-0.078125	-0.0625	-0.0625
9.86e-05	0.015625	-0.078125	-0.078125	-0.0625
9.856e-05	0.015625	-0.078125	-0.078125	-0.0625
9.852e-05	0.015625	-0.078125	-0.0625	-0.0625
9.848e-05	0.015625	-0.078125	-0.0625	-0.0625
9.844e-05	0.015625	-0.078125	-0.0625	-0.0625
9.84e-05	0.015625	-0.078125	-0.0625	-0.0625
9.836e-05	0.015625	-0.0625	-0.078125	-0.0625
9.832e-05	0	-0.078125	-0.0625	-0.0625
9.828e-05	0.015625	-0.078125	-0.078125	-0.0625
9.824e-05	0	-0.078125	-0.0625	-0.0625
9.82e-05	0	-0.078125	-0.0625	-0.0625
9.816e-05	0	-0.078125	-0.0625	-0.0625
9.812e-05	0	-0.078125	-0.0625	-0.0625
9.808e-05	0	-0.078125	-0.078125	-0.0625
9.804e-05	0	-0.078125	-0.078125	-0.0625
9.8e-05	0	-0.078125	-0.0625	-0.0625
9.796e-05	-0.03125	-0.078125	-0.078125	-0.0625
9.792e-05	-0.03125	-0.078125	-0.0625	-0.0625
9.788e-05	-0.03125	-0.078125	-0.0625	-0.0625
9.784e-05	-0.03125	-0.078125	-0.0625	-0.0625
9.78e-05	-0.03125	-0.078125	-0.0625	-0.0625
9.776e-05	-0.03125	-0.078125	-0.0625	-0.0625
9.772e-05	-0.03125	-0.078125	-0.078125	-0.0625
9.768e-05	-0.03125	-0.078125	-0.0625	-0.0625
9.764e-05	-0.03125	-0.078125	-0.0625	-0.0625
9.76e-05	-0.046875	-0.078125	-0.078125	-0.0625
9.756e-05	-0.046875	-0.078125	-0.0625	-0.0625
9.752e-05	-0.046875	-0.078125	-0.078125	-0.0625
9.748e-05	-0.046875	-0.078125	-0.0625	-0.0625
9.744e-05	-0.046875	-0.078125	-0.0625	-0.0625
9.74e-05	-0.046875	-0.078125	-0.0625	-0.0625
9.736e-05	-0.0625	-0.078125	-0.0625	-0.0625
9.732e-05	-0.046875	-0.078125	-0.0625	-0.0625
9.728e-05	-0.0625	-0.078125	-0.0625	-0.0625
9.724e-05	-0.0625	-0.078125	-0.078125	-0.0625
9.72e-05	-0.0625	-0.078125	-0.078125	-0.0625
9.716e-05	-0.0625	-0.078125	-0.0625	-0.0625
9.712e-05	-0.0625	-0.078125	-0.0625	-0.0625
9.708e-05	-0.0625	-0.078125	-0.0625	-0.0625
9.704e-05	-0.0625	-0.078125	-0.0625	-0.0625
9.7e-05	-0.078125	-0.078125	-0.0625	-0.0625
9.696e-05	-0.078125	-0.078125	-0.0625	-0.0625
9.692e-05	-0.078125	-0.078125	-0.078125	-0.0625
9.688e-05	-0.078125	-0.078125	-0.078125	-0.0625
9.684e-05	-0.078125	-0.078125	-0.0625	-0.0625
9.68e-05	-0.078125	-0.078125	-0.0625	-0.0625
9.676e-05	-0.078125	-0.078125	-0.0625	-0.0625
9.672e-05	-0.078125	-0.078125	-0.078125	-0.0625
9.668e-05	-0.078125	-0.078125	-0.0625	-0.0625
9.664e-05	-0.109375	-0.078125	-0.0625	-0.0625
9.66e-05	-0.109375	-0.0625	-0.0625	-0.0625
9.656e-05	-0.109375	-0.078125	-0.0625	-0.0625
9.652e-05	-0.109375	-0.078125	-0.0625	-0.0625
9.648e-05	-0.109375	-0.078125	-0.0625	-0.0625
9.644e-05	-0.109375	-0.078125	-0.078125	-0.0625
9.64e-05	-0.109375	-0.078125	-0.0625	-0.0625
9.636e-05	-0.109375	-0.078125	-0.0625	-0.0625
9.632e-05	-0.109375	-0.078125	-0.078125	-0.0625
9.628e-05	-0.125	-0.078125	-0.078125	-0.0625
9.624e-05	-0.125	-0.078125	-0.0625	-0.0625
9.62e-05	-0.125	-0.078125	-0.0625	-0.0625
9.616e-05	-0.125	-0.078125	-0.0625	-0.0625
9.612e-05	-0.125	-0.078125	-0.078125	-0.0625
9.608e-05	-0.125	-0.078125	-0.0625	-0.0625
9.604e-05	-0.125	-0.078125	-0.0625	-0.0625
9.6e-05	-0.140625	-0.078125	-0.0625	-0.0625
9.596e-05	-0.140625	-0.078125	-0.0625	-0.0625
9.592e-05	-0.140625	-0.078125	-0.0625	-0.0625
9.588e-05	-0.140625	-0.078125	-0.078125	-0.0625
9.584e-05	-0.140625	-0.078125	-0.078125	-0.0625
9.58e-05	-0.140625	-0.0625	-0.0625	-0.0625
9.576e-05	-0.140625	-0.078125	-0.0625	-0.0625
9.572e-05	-0.140625	-0.078125	-0.0625	-0.0625
9.568e-05	-0.171875	-0.078125	-0.0625	-0.0625
9.564e-05	-0.171875	-0.078125	-0.0625	-0.0625
9.56e-05	-0.171875	-0.078125	-0.0625	-0.0625
9.556e-05	-0.171875	-0.078125	-0.0625	-0.0625
9.552e-05	-0.171875	-0.078125	-0.0625	-0.0625
9.548e-05	-0.171875	-0.078125	-0.0625	-0.0625
9.544e-05	-0.171875	-0.078125	-0.078125	-0.0625
9.54e-05	-0.171875	-0.078125	-0.0625	-0.0625
9.536e-05	-0.171875	-0.078125	-0.0625	-0.0625
9.532e-05	-0.1875	-0.078125	-0.078125	-0.0625
9.528e-05	-0.1875	-0.078125	-0.0625	-0.0625
9.524e-05	-0.1875	-0.078125	-0.078125	-0.0625
9.52e-05	-0.1875	-0.078125	-0.0625	-0.0625
9.516e-05	-0.1875	-0.078125	-0.0625	-0.0625
9.512e-05	-0.1875	-0.078125	-0.0625	-0.0625
9.508e-05	-0.1875	-0.078125	-0.0625	-0.0625
9.504e-05	-0.1875	-0.078125	-0.0625	-0.0625
9.5e-05	-0.1875	-0.078125	-0.0625	-0.0625
9.496e-05	-0.203125	-0.078125	-0.0625	-0.0625
9.492e-05	-0.203125	-0.078125	-0.0625	-0.0625
9.488e-05	-0.203125	-0.078125	-0.0625	-0.0625
9.484e-05	-0.203125	-0.078125	-0.0625	-0.0625
9.48e-05	-0.203125	-0.078125	-0.0625	-0.0625
9.476e-05	-0.203125	-0.078125	-0.0625	-0.0625
9.472e-05	-0.203125	-0.078125	-0.078125	-0.0625
9.468e-05	-0.21875	-0.078125	-0.0625	-0.0625
9.464e-05	-0.21875	-0.078125	-0.078125	-0.0625
9.46e-05	-0.21875	-0.078125	-0.078125	-0.0625
9.456e-05	-0.21875	-0.078125	-0.0625	-0.0625
9.452e-05	-0.21875	-0.078125	-0.078125	-0.0625
9.448e-05	-0.21875	-0.078125	-0.0625	-0.0625
9.444e-05	-0.21875	-0.078125	-0.078125	-0.0625
9.44e-05	-0.25	-0.078125	-0.0625	-0.0625
9.436e-05	-0.21875	-0.078125	-0.0625	-0.0625
9.432e-05	-0.25	-0.078125	-0.078125	-0.0625
9.428e-05	-0.25	-0.078125	-0.078125	-0.0625
9.424e-05	-0.25	-0.078125	-0.0625	-0.0625
9.42e-05	-0.25	-0.078125	-0.078125	-0.0625
9.416e-05	-0.25	-0.078125	-0.0625	-0.0625
9.412e-05	-0.25	-0.078125	-0.078125	-0.0625
9.408e-05	-0.25	-0.078125	-0.0625	-0.0625
9.404e-05	-0.25	-0.078125	-0.0625	-0.0625
9.4e-05	-0.265625	-0.078125	-0.078125	-0.0625
9.396e-05	-0.25	-0.078125	-0.0625	-0.0625
9.392e-05	-0.265625	-0.078125	-0.0625	-0.0625
9.388e-05	-0.265625	-0.078125	-0.0625	-0.0625
9.384e-05	-0.265625	-0.078125	-0.0625	-0.0625
9.38e-05	-0.265625	-0.078125	-0.078125	-0.0625
9.376e-05	-0.265625	-0.078125	-0.0625	-0.0625
9.372e-05	-0.28125	-0.078125	-0.0625	-0.0625
9.368e-05	-0.28125	-0.078125	-0.078125	-0.0625
9.364e-05	-0.28125	-0.078125	-0.078125	-0.0625
9.36e-05	-0.28125	-0.078125	-0.0625	-0.0625
9.356e-05	-0.28125	-0.078125	-0.0625	-0.0625
9.352e-05	-0.28125	-0.078125	-0.0625	-0.0625
9.348e-05	-0.28125	-0.078125	-0.078125	-0.0625
9.344e-05	-0.28125	-0.078125	-0.0625	-0.0625
9.34e-05	-0.28125	-0.078125	-0.0625	-0.0625
9.336e-05	-0.296875	-0.078125	-0.0625	-0.0625
9.332e-05	-0.296875	-0.078125	-0.0625	-0.0625
9.328e-05	-0.296875	-0.078125	-0.0625	-0.0625
9.324e-05	-0.296875	-0.078125	-0.0625	-0.0625
9.32e-05	-0.296875	-0.078125	-0.078125	-0.0625
9.316e-05	-0.296875	-0.078125	-0.0625	-0.0625
9.312e-05	-0.296875	-0.078125	-0.0625	-0.0625
9.308e-05	-0.328125	-0.078125	-0.0625	-0.0625
9.304e-05	-0.296875	-0.078125	-0.0625	-0.0625
9.3e-05	-0.328125	-0.078125	-0.0625	-0.0625
9.296e-05	-0.328125	-0.078125	-0.0625	-0.0625
9.292e-05	-0.328125	-0.078125	-0.0625	-0.0625
9.288e-05	-0.328125	-0.078125	-0.0625	-0.0625
9.284e-05	-0.328125	-0.078125	-0.078125	-0.0625
9.28e-05	-0.328125	-0.078125	-0.0625	-0.0625
9.276e-05	-0.328125	-0.078125	-0.078125	-0.0625
9.272e-05	-0.328125	-0.078125	-0.0625	-0.0625
9.268e-05	-0.328125	-0.078125	-0.0625	-0.0625
9.264e-05	-0.34375	-0.078125	-0.0625	-0.0625
9.26e-05	-0.34375	-0.078125	-0.078125	-0.0625
9.256e-05	-0.34375	-0.078125	-0.0625	-0.0625
9.252e-05	-0.34375	-0.078125	-0.0625	-0.0625
9.248e-05	-0.34375	-0.078125	-0.0625	-0.0625
9.244e-05	-0.34375	-0.078125	-0.078125	-0.0625
9.24e-05	-0.34375	-0.078125	-0.0625	-0.0625
9.236e-05	-0.34375	-0.078125	-0.0625	-0.0625
9.232e-05	-0.359375	-0.078125	-0.078125	-0.0625
9.228e-05	-0.359375	-0.078125	-0.078125	-0.0625
9.224e-05	-0.359375	-0.078125	-0.0625	-0.0625
9.22e-05	-0.359375	-0.078125	-0.0625	-0.0625
9.216e-05	-0.359375	-0.078125	-0.078125	-0.0625
9.212e-05	-0.359375	-0.078125	-0.078125	-0.0625
9.208e-05	-0.359375	-0.078125	-0.0625	-0.0625
9.204e-05	-0.359375	-0.078125	-0.0625	-0.0625
9.2e-05	-0.359375	-0.078125	-0.0625	-0.0625
9.196e-05	-0.390625	-0.078125	-0.078125	-0.0625
9.192e-05	-0.390625	-0.078125	-0.0625	-0.0625
9.188e-05	-0.390625	-0.078125	-0.0625	-0.0625
9.184e-05	-0.390625	-0.078125	-0.0625	-0.0625
9.18e-05	-0.390625	-0.078125	-0.078125	-0.0625
9.176e-05	-0.390625	-0.078125	-0.0625	-0.0625
9.172e-05	-0.390625	-0.078125	-0.078125	-0.0625
9.168e-05	-0.390625	-0.078125	-0.0625	-0.0625
9.164e-05	-0.40625	-0.078125	-0.078125	-0.0625
9.16e-05	-0.40625	-0.078125	-0.0625	-0.0625
9.156e-05	-0.40625	-0.078125	-0.0625	-0.0625
9.152e-05	-0.40625	-0.078125	-0.0625	-0.0625
9.148e-05	-0.40625	-0.078125	-0.0625	-0.0625
9.144e-05	-0.40625	-0.078125	-0.078125	-0.0625
9.14e-05	-0.40625	-0.078125	-0.0625	-0.0625
9.136e-05	-0.40625	-0.078125	-0.078125	-0.0625
9.132e-05	-0.40625	-0.078125	-0.078125	-0.0625
9.128e-05	-0.40625	-0.078125	-0.078125	-0.0625
9.124e-05	-0.421875	-0.078125	-0.0625	-0.0625
9.12e-05	-0.421875	-0.078125	-0.0625	-0.0625
9.116e-05	-0.421875	-0.078125	-0.0625	-0.0625
9.112e-05	-0.421875	-0.078125	-0.078125	-0.0625
9.108e-05	-0.421875	-0.078125	-0.0625	-0.0625
9.104e-05	-0.421875	-0.078125	-0.078125	-0.0625
9.1e-05	-0.421875	-0.078125	-0.0625	-0.0625
9.096e-05	-0.4375	-0.078125	-0.0625	-0.0625
9.092e-05	-0.4375	-0.0625	-0.0625	-0.0625
9.088e-05	-0.4375	-0.078125	-0.078125	-0.0625
9.084e-05	-0.4375	-0.078125	-0.0625	-0.0625
9.08e-05	-0.4375	-0.078125	-0.0625	-0.0625
9.076e-05	-0.4375	-0.078125	-0.078125	-0.0625
9.072e-05	-0.4375	-0.078125	-0.0625	-0.0625
9.068e-05	-0.4375	-0.078125	-0.0625	-0.0625
9.064e-05	-0.4375	-0.078125	-0.0625	-0.0625
9.06e-05	-0.46875	-0.078125	-0.078125	-0.0625
9.056e-05	-0.46875	-0.078125	-0.078125	-0.0625
9.052e-05	-0.46875	-0.078125	-0.0625	-0.0625
9.048e-05	-0.46875	-0.078125	-0.0625	-0.0625
9.044e-05	-0.46875	-0.078125	-0.0625	-0.0625
9.04e-05	-0.46875	-0.078125	-0.078125	-0.0625
9.036e-05	-0.46875	-0.078125	-0.0625	-0.0625
9.032e-05	-0.46875	-0.0625	-0.0625	-0.0625
9.028e-05	-0.46875	-0.078125	-0.0625	-0.0625
9.024e-05	-0.484375	-0.078125	-0.078125	-0.0625
9.02e-05	-0.46875	-0.078125	-0.078125	-0.0625
9.016e-05	-0.484375	-0.078125	-0.078125	-0.0625
9.012e-05	-0.484375	-0.078125	-0.078125	-0.0625
9.008e-05	-0.484375	-0.078125	-0.078125	-0.0625
9.004e-05	-0.484375	-0.078125	-0.0625	-0.0625
9e-05	-0.484375	-0.078125	-0.0625	-0.0625
8.996e-05	-0.484375	-0.078125	-0.0625	-0.0625
8.992e-05	-0.484375	-0.078125	-0.0625	-0.0625
8.988e-05	-0.5	-0.078125	-0.0625	-0.0625
8.984e-05	-0.5	-0.078125	-0.0625	-0.0625
8.98e-05	-0.5	-0.078125	-0.078125	-0.0625
8.976e-05	-0.5	-0.078125	-0.0625	-0.0625
8.972e-05	-0.5	-0.078125	-0.0625	-0.0625
8.968e-05	-0.5	-0.078125	-0.0625	-0.0625
8.964e-05	-0.5	-0.078125	-0.0625	-0.0625
8.96e-05	-0.5	-0.078125	-0.078125	-0.0625
8.956e-05	-0.5	-0.078125	-0.0625	-0.0625
8.952e-05	-0.5	-0.078125	-0.0625	-0.0625
8.948e-05	-0.5	-0.078125	-0.078125	-0.0625
8.944e-05	-0.53125	-0.078125	-0.0625	-0.0625
8.94e-05	-0.53125	-0.078125	-0.0625	-0.0625
8.936e-05	-0.53125	-0.078125	-0.078125	-0.0625
8.932e-05	-0.53125	-0.078125	-0.0625	-0.0625
8.928e-05	-0.53125	-0.078125	-0.0625	-0.0625
8.924e-05	-0.53125	-0.078125	-0.0625	-0.0625
8.92e-05	-0.53125	-0.078125	-0.0625	-0.0625
8.916e-05	-0.53125	-0.078125	-0.0625	-0.0625
8.912e-05	-0.546875	-0.078125	-0.0625	-0.0625
8.908e-05	-0.546875	-0.078125	-0.0625	-0.0625
8.904e-05	-0.546875	-0.078125	-0.0625	-0.0625
8.9e-05	-0.546875	-0.078125	-0.078125	-0.0625
8.896e-05	-0.546875	-0.078125	-0.078125	-0.0625
8.892e-05	-0.546875	-0.078125	-0.0625	-0.0625
8.888e-05	-0.546875	-0.078125	-0.078125	-0.0625
8.884e-05	-0.546875	-0.078125	-0.0625	-0.0625
8.88e-05	-0.546875	-0.078125	-0.0625	-0.0625
8.876e-05	-0.5625	-0.078125	-0.0625	-0.0625
8.872e-05	-0.546875	-0.078125	-0.0625	-0.0625
8.868e-05	-0.546875	-0.078125	-0.0625	-0.0625
8.864e-05	-0.5625	-0.078125	-0.078125	-0.0625
8.86e-05	-0.5625	-0.078125	-0.0625	-0.0625
8.856e-05	-0.5625	-0.078125	-0.0625	-0.0625
8.852e-05	-0.5625	-0.078125	-0.0625	-0.0625
8.848e-05	-0.5625	-0.078125	-0.0625	-0.0625
8.844e-05	-0.5625	-0.078125	-0.0625	-0.0625
8.84e-05	-0.5625	-0.078125	-0.0625	-0.0625
8.836e-05	-0.578125	-0.078125	-0.0625	-0.0625
8.832e-05	-0.578125	-0.078125	-0.0625	-0.0625
8.828e-05	-0.578125	-0.078125	-0.0625	-0.0625
8.824e-05	-0.578125	-0.078125	-0.0625	-0.0625
8.82e-05	-0.578125	-0.078125	-0.078125	-0.0625
8.816e-05	-0.578125	-0.078125	-0.0625	-0.0625
8.812e-05	-0.578125	-0.078125	-0.078125	-0.0625
8.808e-05	-0.578125	-0.078125	-0.0625	-0.0625
8.804e-05	-0.578125	-0.078125	-0.0625	-0.0625
8.8e-05	-0.609375	-0.078125	-0.0625	-0.0625
8.796e-05	-0.609375	-0.078125	-0.0625	-0.0625
8.792e-05	-0.609375	-0.078125	-0.078125	-0.0625
8.788e-05	-0.609375	-0.078125	-0.078125	-0.0625
8.784e-05	-0.609375	-0.078125	-0.0625	-0.0625
8.78e-05	-0.609375	-0.078125	-0.0625	-0.0625
8.776e-05	-0.609375	-0.078125	-0.078125	-0.0625
8.772e-05	-0.609375	-0.078125	-0.078125	-0.0625
8.768e-05	-0.609375	-0.078125	-0.0625	-0.0625
8.764e-05	-0.609375	-0.078125	-0.078125	-0.0625
8.76e-05	-0.625	-0.078125	-0.0625	-0.0625
8.756e-05	-0.625	-0.078125	-0.0625	-0.0625
8.752e-05	-0.625	-0.078125	-0.0625	-0.0625
8.748e-05	-0.625	-0.078125	-0.0625	-0.0625
8.744e-05	-0.625	-0.078125	-0.0625	-0.0625
8.74e-05	-0.625	-0.078125	-0.0625	-0.0625
8.736e-05	-0.625	-0.078125	-0.0625	-0.0625
8.732e-05	-0.625	-0.078125	-0.0625	-0.0625
8.728e-05	-0.625	-0.078125	-0.078125	-0.0625
8.724e-05	-0.625	-0.078125	-0.0625	-0.0625
8.72e-05	-0.640625	-0.078125	-0.0625	-0.0625
8.716e-05	-0.640625	-0.078125	-0.0625	-0.0625
8.712e-05	-0.640625	-0.078125	-0.078125	-0.0625
8.708e-05	-0.640625	-0.078125	-0.0625	-0.0625
8.704e-05	-0.640625	-0.078125	-0.0625	-0.0625
8.7e-05	-0.640625	-0.078125	-0.078125	-0.0625
8.696e-05	-0.640625	-0.078125	-0.0625	-0.0625
8.692e-05	-0.640625	-0.078125	-0.078125	-0.0625
8.688e-05	-0.671875	-0.078125	-0.0625	-0.0625
8.684e-05	-0.640625	-0.078125	-0.0625	-0.0625
8.68e-05	-0.640625	-0.078125	-0.0625	-0.0625
8.676e-05	-0.671875	-0.078125	-0.078125	-0.0625
8.672e-05	-0.671875	-0.078125	-0.078125	-0.0625
8.668e-05	-0.671875	-0.078125	-0.0625	-0.0625
8.664e-05	-0.671875	-0.078125	-0.0625	-0.0625
8.66e-05	-0.671875	-0.078125	-0.078125	-0.0625
8.656e-05	-0.671875	-0.078125	-0.0625	-0.0625
8.652e-05	-0.671875	-0.078125	-0.0625	-0.0625
8.648e-05	-0.671875	-0.078125	-0.0625	-0.0625
8.644e-05	-0.671875	-0.078125	-0.078125	-0.0625
8.64e-05	-0.6875	-0.078125	-0.0625	-0.0625
8.636e-05	-0.6875	-0.078125	-0.0625	-0.0625
8.632e-05	-0.6875	-0.078125	-0.078125	-0.0625
8.628e-05	-0.6875	-0.078125	-0.0625	-0.0625
8.624e-05	-0.6875	-0.078125	-0.0625	-0.0625
8.62e-05	-0.6875	-0.078125	-0.0625	-0.0625
8.616e-05	-0.6875	-0.078125	-0.0625	-0.0625
8.612e-05	-0.6875	-0.078125	-0.078125	-0.0625
8.608e-05	-0.6875	-0.078125	-0.0625	-0.0625
8.604e-05	-0.6875	-0.078125	-0.0625	-0.0625
8.6e-05	-0.6875	-0.078125	-0.0625	-0.0625
8.596e-05	-0.6875	-0.078125	-0.078125	-0.0625
8.592e-05	-0.703125	-0.078125	-0.0625	-0.0625
8.588e-05	-0.703125	-0.078125	-0.078125	-0.0625
